"396","1635973214221","1635973214236","15"
"397","1635973214223","1635973214238","15"
"398","1635973214210","1635973214238","28"
"399","1635973214228","1635973214253","25"
"400","1635973214233","1635973214261","28"
"401","1635973214236","1635973214263","27"
"402","1635973214243","1635973214264","21"
"403","1635973214245","1635973214265","20"
"404","1635973214253","1635973214271","18"
"405","1635973214250","1635973214274","24"
"406","1635973214260","1635973214279","19"
"407","1635973214264","1635973214285","21"
"408","1635973214269","1635973214293","24"
"409","1635973214278","1635973214300","22"
"410","1635973214273","1635973214301","28"
"411","1635973214285","1635973214302","17"
"412","1635973214287","1635973214305","18"
"413","1635973214292","1635973214317","25"
"414","1635973214296","1635973214320","24"
"415","1635973214301","1635973214322","21"
"416","1635973214304","1635973214329","25"
"417","1635973214307","1635973214340","33"
"418","1635973214313","1635973214341","28"
"419","1635973214315","1635973214341","26"
"420","1635973214321","1635973214350","29"
"421","1635973214329","1635973214351","22"
"422","1635973214329","1635973214353","24"
"423","1635973214338","1635973214362","24"
"424","1635973214341","1635973214364","23"
"425","1635973214360","1635973214378","18"
"426","1635973214346","1635973214379","33"
"427","1635973214353","1635973214379","26"
"428","1635973214351","1635973214380","29"
"429","1635973214364","1635973214385","21"
"430","1635973214369","1635973214386","17"
"431","1635973214375","1635973214395","20"
"432","1635973214381","1635973214397","16"
"433","1635973214395","1635973214410","15"
"434","1635973214386","1635973214410","24"
"435","1635973214389","1635973214411","22"
"436","1635973214398","1635973214413","15"
"437","1635973214402","1635973214421","19"
"438","1635973214410","1635973214428","18"
"439","1635973214413","1635973214437","24"
"440","1635973214420","1635973214439","19"
"441","1635973214417","1635973214442","25"
"442","1635973214426","1635973214445","19"
"443","1635973214433","1635973214468","35"
"444","1635973214436","1635973214469","33"
"445","1635973214449","1635973214478","29"
"446","1635973214443","1635973214492","49"
"447","1635973214445","1635973214493","48"
"448","1635973214447","1635973214516","69"
"449","1635973214464","1635973214516","52"
"450","1635973214469","1635973214518","49"
"451","1635973214457","1635973214519","62"
"452","1635973214474","1635973214521","47"
"453","1635973214477","1635973214533","56"
"454","1635973214482","1635973214540","58"
"455","1635973214485","1635973214541","56"
"456","1635973214492","1635973214543","51"
"457","1635973214498","1635973214552","54"
"458","1635973214505","1635973214554","49"
"459","1635973214502","1635973214577","75"
"460","1635973214510","1635973214579","69"
"461","1635973214515","1635973214582","67"
"462","1635973214525","1635973214591","66"
"463","1635973214528","1635973214596","68"
"464","1635973214521","1635973214596","75"
"465","1635973214532","1635973214597","65"
"466","1635973214540","1635973214602","62"
"467","1635973214537","1635973214604","67"
"468","1635973214551","1635973214617","66"
"469","1635973214545","1635973214618","73"
"470","1635973214560","1635973214629","69"
"471","1635973214565","1635973214633","68"
"472","1635973214558","1635973214635","77"
"473","1635973214567","1635973214637","70"
"474","1635973214574","1635973214643","69"
"475","1635973214581","1635973214655","74"
"476","1635973214583","1635973214662","79"
"477","1635973214588","1635973214671","83"
"478","1635973214606","1635973214676","70"
"479","1635973214604","1635973214679","75"
"480","1635973214600","1635973214679","79"
"481","1635973214597","1635973214680","83"
"482","1635973214595","1635973214689","94"
"483","1635973214622","1635973214690","68"
"484","1635973214630","1635973214698","68"
"485","1635973214614","1635973214698","84"
"486","1635973214641","1635973214720","79"
"487","1635973214638","1635973214721","83"
"488","1635973214646","1635973214728","82"
"489","1635973214633","1635973214729","96"
"490","1635973214660","1635973214733","73"
"491","1635973214649","1635973214737","88"
"492","1635973214654","1635973214747","93"
"493","1635973214665","1635973214750","85"
"494","1635973214669","1635973214756","87"
"495","1635973214690","1635973214769","79"
"496","1635973214681","1635973214770","89"
"497","1635973214686","1635973214772","86"
"498","1635973214679","1635973214773","94"
"499","1635973214703","1635973214773","70"
"500","1635973214705","1635973214787","82"
"501","1635973214712","1635973214790","78"
"502","1635973214698","1635973214791","93"
"503","1635973214709","1635973214791","82"
"504","1635973214721","1635973214801","80"
"505","1635973214717","1635973214801","84"
"506","1635973214726","1635973214803","77"
"507","1635973214733","1635973214810","77"
"508","1635973214755","1635973214834","79"
"509","1635973214737","1635973214834","97"
"510","1635973214760","1635973214838","78"
"511","1635973214730","1635973214839","109"
"512","1635973214744","1635973214841","97"
"513","1635973214750","1635973214843","93"
"514","1635973214774","1635973214865","91"
"515","1635973214776","1635973214866","90"
"516","1635973214767","1635973214867","100"
"517","1635973214778","1635973214869","91"
"518","1635973214788","1635973214879","91"
"519","1635973214804","1635973214899","95"
"520","1635973214797","1635973214899","102"
"522","1635973214791","1635973214899","108"
"522","1635973214810","1635973214899","89"
"523","1635973214800","1635973214909","109"
"524","1635973214813","1635973214935","122"
"525","1635973214822","1635973214946","124"
"526","1635973214818","1635973214947","129"
"527","1635973214826","1635973215020","194"
"528","1635973214834","1635973215023","189"
"529","1635973214848","1635973215027","179"
"530","1635973214844","1635973215028","184"
"531","1635973214851","1635973215031","180"
"532","1635973214830","1635973215031","201"
"533","1635973214899","1635973215046","147"
"534","1635973214869","1635973215046","177"
"535","1635973214878","1635973215047","169"
"536","1635973214915","1635973215071","156"
"537","1635973214855","1635973215074","219"
"538","1635973214863","1635973215080","217"
"539","1635973214912","1635973215081","169"
"540","1635973214925","1635973215081","156"
"541","1635973214859","1635973215081","222"
"542","1635973214875","1635973215084","209"
"543","1635973214932","1635973215084","152"
"544","1635973214964","1635973215085","121"
"545","1635973214935","1635973215086","151"
"546","1635973214909","1635973215087","178"
"547","1635973214906","1635973215088","182"
"548","1635973214968","1635973215105","137"
"549","1635973214961","1635973215108","147"
"550","1635973214991","1635973215108","117"
"551","1635973214956","1635973215112","156"
"552","1635973214954","1635973215112","158"
"553","1635973214900","1635973215113","213"
"554","1635973214947","1635973215117","170"
"555","1635973214990","1635973215118","128"
"556","1635973215003","1635973215119","116"
"557","1635973214990","1635973215119","129"
"558","1635973215032","1635973215120","88"
"559","1635973214923","1635973215120","197"
"560","1635973214919","1635973215120","201"
"561","1635973214940","1635973215121","181"
"562","1635973214971","1635973215122","151"
"563","1635973214945","1635973215122","177"
"564","1635973214991","1635973215124","133"
"565","1635973215046","1635973215125","79"
"566","1635973215054","1635973215130","76"
"567","1635973214990","1635973215131","141"
"568","1635973214990","1635973215132","142"
"569","1635973215057","1635973215132","75"
"570","1635973214991","1635973215133","142"
"571","1635973214990","1635973215133","143"
"572","1635973215040","1635973215133","93"
"573","1635973215070","1635973215135","65"
"574","1635973215034","1635973215135","101"
"575","1635973215065","1635973215135","70"
"576","1635973215083","1635973215138","55"
"577","1635973215076","1635973215140","64"
"578","1635973215097","1635973215169","72"
"579","1635973215135","1635973215173","38"
"580","1635973215140","1635973215174","34"
"581","1635973215115","1635973215175","60"
"582","1635973215152","1635973215179","27"
"583","1635973215146","1635973215180","34"
"584","1635973215126","1635973215183","57"
"585","1635973215149","1635973215185","36"
"586","1635973215156","1635973215187","31"
"587","1635973215164","1635973215195","31"
"588","1635973215166","1635973215199","33"
"589","1635973215171","1635973215200","29"
"590","1635973215181","1635973215208","27"
"591","1635973215196","1635973215220","24"
"592","1635973215186","1635973215221","35"
"593","1635973215190","1635973215221","31"
"594","1635973215200","1635973215223","23"
"595","1635973215205","1635973215230","25"
"596","1635973215211","1635973215233","22"
"597","1635973215209","1635973215236","27"
"598","1635973215224","1635973215247","23"
"599","1635973215217","1635973215250","33"
"600","1635973215220","1635973215256","36"
"601","1635973215230","1635973215257","27"
"602","1635973215234","1635973215260","26"
"603","1635973215238","1635973215261","23"
"604","1635973215244","1635973215269","25"
"605","1635973215248","1635973215272","24"
"606","1635973215258","1635973215284","26"
"607","1635973215271","1635973215286","15"
"608","1635973215262","1635973215289","27"
"609","1635973215253","1635973215289","36"
"610","1635973215280","1635973215303","23"
"611","1635973215277","1635973215304","27"
"612","1635973215273","1635973215305","32"
"613","1635973215292","1635973215312","20"
"614","1635973215286","1635973215312","26"
"615","1635973215283","1635973215314","31"
"616","1635973215299","1635973215324","25"
"617","1635973215302","1635973215325","23"
"618","1635973215309","1635973215332","23"
"619","1635973215315","1635973215339","24"
"620","1635973215323","1635973215340","17"
"621","1635973215320","1635973215341","21"
"622","1635973215329","1635973215350","21"
"623","1635973215332","1635973215353","21"
"624","1635973215347","1635973215363","16"
"625","1635973215350","1635973215365","15"
"626","1635973215341","1635973215369","28"
"627","1635973215339","1635973215370","31"
"628","1635973215357","1635973215378","21"
"629","1635973215370","1635973215385","15"
"630","1635973215355","1635973215389","34"
"631","1635973215375","1635973215390","15"
"632","1635973215382","1635973215398","16"
"633","1635973215393","1635973215420","27"
"634","1635973215389","1635973215421","32"
"635","1635973215396","1635973215423","27"
"636","1635973215391","1635973215424","33"
"637","1635973215402","1635973215433","31"
"638","1635973215404","1635973215433","29"
"639","1635973215424","1635973215445","21"
"640","1635973215421","1635973215448","27"
"641","1635973215436","1635973215458","22"
"642","1635973215434","1635973215461","27"
"643","1635973215431","1635973215469","38"
"644","1635973215448","1635973215472","24"
"645","1635973215451","1635973215474","23"
"646","1635973215443","1635973215478","35"
"647","1635973215459","1635973215494","35"
"648","1635973215471","1635973215496","25"
"649","1635973215456","1635973215498","42"
"650","1635973215478","1635973215498","20"
"651","1635973215466","1635973215499","33"
"652","1635973215481","1635973215503","22"
"653","1635973215486","1635973215512","26"
"654","1635973215490","1635973215516","26"
"655","1635973215496","1635973215521","25"
"656","1635973215505","1635973215524","19"
"657","1635973215502","1635973215526","24"
"658","1635973215513","1635973215536","23"
"659","1635973215508","1635973215540","32"
"660","1635973215519","1635973215547","28"
"661","1635973215524","1635973215551","27"
"662","1635973215529","1635973215553","24"
"663","1635973215540","1635973215554","14"
"664","1635973215534","1635973215556","22"
"665","1635973215541","1635973215566","25"
"666","1635973215547","1635973215569","22"
"667","1635973215555","1635973215571","16"
"668","1635973215557","1635973215585","28"
"669","1635973215568","1635973215587","19"
"670","1635973215571","1635973215588","17"
"671","1635973215575","1635973215590","15"
"672","1635973215561","1635973215595","34"
"673","1635973215578","1635973215598","20"
"674","1635973215583","1635973215604","21"
"675","1635973215589","1635973215609","20"
"676","1635973215595","1635973215611","16"
"677","1635973215602","1635973215625","23"
"678","1635973215598","1635973215631","33"
"679","1635973215608","1635973215632","24"
"680","1635973215611","1635973215635","24"
"681","1635973215619","1635973215637","18"
"682","1635973215617","1635973215638","21"
"683","1635973215624","1635973215647","23"
"684","1635973215630","1635973215650","20"
"685","1635973215636","1635973215652","16"
"686","1635973215639","1635973215662","23"
"687","1635973215644","1635973215663","19"
"688","1635973215650","1635973215672","22"
"689","1635973215654","1635973215674","20"
"690","1635973215659","1635973215679","20"
"691","1635973215663","1635973215686","23"
"692","1635973215668","1635973215688","20"
"693","1635973215676","1635973215701","25"
"694","1635973215672","1635973215701","29"
"695","1635973215686","1635973215702","16"
"696","1635973215679","1635973215703","24"
"697","1635973215694","1635973215715","21"
"698","1635973215689","1635973215715","26"
"699","1635973215700","1635973215722","22"
"700","1635973215703","1635973215723","20"
